-5.732583543658252265e-06,-2.157185359060764161e-05,-4.523071555584671133e-05,-7.601074933558702818e-05,-1.105513302206992881e-04,-1.521831037926673757e-04,-1.873128898403047377e-04,-2.330299319922923091e-04,-2.652868609637022354e-04,-2.888795425415039341e-04,-3.107421007335187222e-04,-3.237839251488448073e-04,-3.244139521360397287e-04,-3.167662585899234094e-04,-2.946974375344813706e-04,-2.597065312871337092e-04,-2.185445898523926647e-04,-1.602189547061920352e-04,-9.689507084488877952e-05,-2.992059090733538993e-05
-8.559535123944278674e-06,-3.185183783322572754e-05,-6.593615660458804878e-05,-1.094628015115857293e-04,-1.571034650743007293e-04,-2.096848623299598464e-04,-2.549428442385791912e-04,-3.073014107346533786e-04,-3.431411445111036450e-04,-3.674101387023925966e-04,-3.841151451826096725e-04,-3.868526864141226193e-04,-3.736318175703286855e-04,-3.484046249735355634e-04,-3.059314863279462391e-04,-2.476763195812701980e-04,-1.812692578575014800e-04,-9.738970341682435280e-05,-7.103084683418361685e-06,8.695846474170675078e-05
-1.130111811316012909e-05,-4.189277090281248364e-05,-8.626631260007621284e-05,-1.420470400482416230e-04,-2.025839178252219878e-04,-2.660440517759322856e-04,-3.209631049266456699e-04,-3.791721789121626942e-04,-4.188162944376468675e-04,-4.431121265411377117e-04,-4.543788888514042825e-04,-4.474678811788559605e-04,-4.205554139074683321e-04,-3.781283008104563328e-04,-3.154273895733059204e-04,-2.342612216031551365e-04,-1.431115081182121845e-04,-3.411000418066979794e-05,8.222731192111961372e-05,2.030117652177809706e-04
-1.396330221259593488e-05,-5.165810375869274462e-05,-1.060279207879305014e-04,-1.736580527901649632e-04,-2.466631634521484020e-04,-3.208515678572654230e-04,-3.849487484407424073e-04,-4.486459808766841409e-04,-4.919393977046012875e-04,-5.158862869262695414e-04,-5.214644850194455252e-04,-5.053819944769143971e-04,-4.650132065337895973e-04,-4.056607988487184735e-04,-3.230520364560187556e-04,-2.195300804072618565e-04,-1.042656245937943201e-04,2.917055246829985116e-05,1.707575758576392478e-04,3.173139078736304428e-04
-1.653812238788604315e-05,-6.110869740486145221e-05,-1.251247412928939071e-04,-2.041719776719808695e-04,-2.891374793910979650e-04,-3.737471516442298454e-04,-4.465454498863219500e-04,-5.154589043796061398e-04,-5.620958860933780114e-04,-5.854606475830078293e-04,-5.852198612868787266e-04,-5.603038039386273178e-04,-5.067867445158958295e-04,-4.308310733994841994e-04,-3.287866525106132695e-04,-2.036056306809186898e-04,-6.493853498905893383e-05,9.217618582248686670e-05,2.581261754989623287e-04,4.293260427117347048e-04
-1.901618869936465861e-05,-7.019923614263534964e-05,-1.434654236638546049e-04,-2.334598740331828948e-04,-3.298201360869407444e-04,-4.244350337922572661e-04,-5.054575234593450522e-04,-5.793138867467641532e-04,-6.289274156183003459e-04,-6.515357559204102127e-04,-6.454381461799145502e-04,-6.119460551291704738e-04,-5.456539131730794726e-04,-4.535005345103145001e-04,-3.326249164663255776e-04,-1.865878184843063395e-04,-2.531770555734630732e-05,1.546240108966827147e-04,3.439345329761504680e-04,5.385821712493895751e-04
-2.138146397757529742e-05,-7.883481174051761519e-05,-1.608830488765239874e-04,-2.612909788593649973e-04,-3.684519611233472505e-04,-4.725643713414668778e-04,-5.613413296106456668e-04,-6.396312635749577466e-04,-6.918929819360374132e-04,-7.137389015197753922e-04,-7.019259195089341081e-04,-6.600518242672085648e-04,-5.815936459583043562e-04,-4.736665896803141009e-04,-3.347565684020520067e-04,-1.688544491791725013e-04,1.400454967409376476e-05,2.154710462450980940e-04,4.270170147538184685e-04,6.437529626846312698e-04
-2.362175154536962107e-05,-8.700180989384651584e-05,-1.773457051733136260e-04,-2.875648333646357358e-04,-4.047954007524251713e-04,-5.178507235360145598e-04,-6.138512596759199830e-04,-6.962070322453975521e-04,-7.507210397854446708e-04,-7.715863824844360454e-04,-7.541937003076077013e-04,-7.042273238793015028e-04,-6.141196821868419482e-04,-4.910876019939780729e-04,-3.349901641175151673e-04,-1.502419825541973061e-04,5.308227651953701553e-05,2.749693712353706398e-04,5.073696515917777402e-04,7.448957771182059158e-04
-2.572488732147216415e-05,-9.465281908482313443e-05,-1.927593276897072939e-04,-3.121434667289257133e-04,-4.386645189422368521e-04,-5.600409626239537860e-04,-6.627430565053223739e-04,-7.487719544917344205e-04,-8.051189427182077083e-04,-8.247811628341674989e-04,-8.019994317233563545e-04,-7.442274738684296048e-04,-6.430587062567472666e-04,-5.056784345135093396e-04,-3.333198338612914833e-04,-1.308625976508855765e-04,9.168462332427506039e-05,3.327544629335403440e-04,5.845548347592353011e-04,8.414453872799872863e-04
-2.767939173793792259e-05,-1.017463829889893567e-04,-2.070490525560081049e-04,-3.349002201810479364e-04,-4.698940306180714979e-04,-5.989179328006505494e-04,-7.077767486701905340e-04,-7.970712852716445220e-04,-8.548145982787011760e-04,-8.730627491950989413e-04,-8.451343869328500078e-04,-7.798443935267627405e-04,-6.682641173902153977e-04,-5.173772036488354965e-04,-3.297721153184771927e-04,-1.108356166464090299e-04,1.295891675972938944e-04,3.884905829787254228e-04,6.581581094264984033e-04,9.329136042833327406e-04
