4.720580182038247585e-05,1.841284392867237329e-04,4.069043789058923721e-04,7.041766075417399406e-04,1.076135202310979366e-03,1.521419035270810127e-03,2.009612275287508965e-03,2.562440233305096626e-03,3.167992923408746719e-03,3.788688452914357185e-03,4.469692241400480270e-03,5.203887354582548141e-03,5.915864836424589157e-03,6.695859134197235107e-03,7.429929915815591812e-03,8.221007883548736572e-03,9.088521823287010193e-03,9.867737069725990295e-03,1.069305557757616043e-02,1.153737399727106094e-02
4.618367529474198818e-05,1.805561914807185531e-04,3.986281517427414656e-04,6.902805762365460396e-04,1.056277658790349960e-03,1.493389252573251724e-03,1.978781074285507202e-03,2.518778666853904724e-03,3.116271458566188812e-03,3.732749028131365776e-03,4.411336965858936310e-03,5.128564313054084778e-03,5.826265551149845123e-03,6.613885052502155304e-03,7.357100024819374084e-03,8.124995976686477661e-03,8.995262905955314636e-03,9.759924374520778656e-03,1.059073861688375473e-02,1.143654342740774155e-02
4.506934419623576105e-05,1.762120664352551103e-04,3.887581697199493647e-04,6.748732412233948708e-04,1.033136970363557339e-03,1.461361418478190899e-03,1.937782741151750088e-03,2.470067935064435005e-03,3.055214881896972656e-03,3.664349671453237534e-03,4.335062578320503235e-03,5.039681214839220047e-03,5.750010721385478973e-03,6.502352654933929443e-03,7.257443852722644806e-03,8.024363778531551361e-03,8.858181536197662354e-03,9.616367518901824951e-03,1.042156200855970383e-02,1.129362080246210098e-02
4.404214996611699462e-05,1.720785367069765925e-04,3.801909333560615778e-04,6.603194051422178745e-04,1.011351239867508411e-03,1.433560857549309731e-03,1.896941568702459335e-03,2.428083447739481926e-03,2.998644486069679260e-03,3.602302167564630508e-03,4.260173067450523376e-03,4.957243334501981735e-03,5.672433879226446152e-03,6.400515325367450714e-03,7.146552205085754395e-03,7.922304794192314148e-03,8.710365742444992065e-03,9.477660991251468658e-03,1.026999019086360931e-02,1.114162150770425797e-02
4.317700950196012855e-05,1.685163588263094425e-04,3.729774325620383024e-04,6.477065035142004490e-04,9.921794990077614784e-04,1.407884177751839161e-03,1.860774238593876362e-03,2.387315733358263969e-03,2.941285027191042900e-03,3.541870974004268646e-03,4.187969956547021866e-03,4.874157253652811050e-03,5.573551636189222336e-03,6.303194444626569748e-03,7.033972069621086121e-03,7.794661913067102432e-03,8.581623435020446777e-03,9.331678971648216248e-03,1.012953557074069977e-02,1.098730228841304779e-02
4.231711136526428163e-05,1.650985796004533768e-04,3.655939362943172455e-04,6.347507005557417870e-04,9.726744028739631176e-04,1.379397697746753693e-03,1.824395498260855675e-03,2.338383346796035767e-03,2.883272478356957436e-03,3.471862524747848511e-03,4.103363491594791412e-03,4.778508562594652176e-03,5.457354709506034851e-03,6.185907870531082153e-03,6.899793632328510284e-03,7.639751303941011429e-03,8.429776877164840698e-03,9.161336347460746765e-03,9.947066195309162140e-03,1.078165881335735321e-02
4.146168430452235043e-05,1.617514499230310321e-04,3.578445466700941324e-04,6.213665474206209183e-04,9.522075997665524483e-04,1.348728779703378677e-03,1.786376815289258957e-03,2.285026479512453079e-03,2.821942092850804329e-03,3.391774604097008705e-03,4.008824471384286880e-03,4.673865623772144318e-03,5.330052226781845093e-03,6.051375530660152435e-03,6.742667406797409058e-03,7.464181166142225266e-03,8.252335712313652039e-03,8.959478698670864105e-03,9.727891534566879272e-03,1.053574681282043457e-02
4.060553328599780798e-05,1.584835990797728300e-04,3.502224863041192293e-04,6.079187151044607162e-04,9.316363139078021049e-04,1.318523543886840343e-03,1.747527508996427059e-03,2.231677761301398277e-03,2.759910654276609421e-03,3.310841741040349007e-03,3.912976942956447601e-03,4.563190974295139313e-03,5.202197004109621048e-03,5.907281301915645599e-03,6.579361390322446823e-03,7.281892467290163040e-03,8.053931407630443573e-03,8.743637241423130035e-03,9.487315081059932709e-03,1.027437578886747360e-02
3.976842344854958355e-05,1.551740569993853569e-04,3.425165195949375629e-04,5.945332814007997513e-04,9.106589714065194130e-04,1.288141938857734203e-03,1.707220217213034630e-03,2.179076895117759705e-03,2.693265210837125778e-03,3.228680463507771492e-03,3.816162701696157455e-03,4.448823630809783936e-03,5.072989501059055328e-03,5.754970479756593704e-03,6.409134715795516968e-03,7.093233056366443634e-03,7.841917686164379120e-03,8.508318103849887848e-03,9.231744334101676941e-03,1.000427547842264175e-02
3.891289088642224669e-05,1.517743075964972377e-04,3.348637837916612625e-04,5.809868453070521355e-04,8.895177161321043968e-04,1.258102478459477425e-03,1.665687654167413712e-03,2.126480685546994209e-03,2.625224879011511803e-03,3.147439798340201378e-03,3.718657651916146278e-03,4.331008996814489365e-03,4.942550789564847946e-03,5.598029121756553650e-03,6.237396504729986191e-03,6.901281420141458511e-03,7.620162330567836761e-03,8.269220590591430664e-03,8.967830799520015717e-03,9.728901088237762451e-03
3.802281207754276693e-05,1.481751387473195791e-04,3.268119180575013161e-04,5.669023375958204269e-04,8.673396660014986992e-04,1.226498163305222988e-03,1.622160081751644611e-03,2.071554539725184441e-03,2.553241094574332237e-03,3.061953233554959297e-03,3.616877133026719093e-03,4.209846723824739456e-03,4.804470110684633255e-03,5.436055827885866165e-03,6.056041922420263290e-03,6.699400953948497772e-03,7.394511718302965164e-03,8.020110428333282471e-03,8.698373101651668549e-03,9.443909861147403717e-03
3.702946196426637471e-05,1.442803913960233331e-04,3.181980864610522985e-04,5.515940138138830662e-04,8.436937932856380939e-04,1.192932482808828354e-03,1.576347392983734608e-03,2.012426964938640594e-03,2.479460090398788452e-03,2.972656162455677986e-03,3.510304260998964310e-03,4.083085339516401291e-03,4.658277612179517746e-03,5.269352812319993973e-03,5.869352258741855621e-03,6.489372346550226212e-03,7.163272704929113388e-03,7.770942524075508118e-03,8.424983359873294830e-03,9.150298312306404114e-03
3.590738924685865641e-05,1.399061875417828560e-04,3.084101481363177299e-04,5.345640820451080799e-04,8.174181566573679447e-04,1.155459904111921787e-03,1.526674139313399792e-03,1.947579323314130306e-03,2.399445744231343269e-03,2.875026315450668335e-03,3.396145300939679146e-03,3.949359990656375885e-03,4.501941613852977753e-03,5.094404332339763641e-03,5.671894177794456482e-03,6.268414203077554703e-03,6.926394533365964890e-03,7.510084658861160278e-03,8.143335580825805664e-03,8.846427313983440399e-03
3.461384039837867022e-05,1.349671947536990047e-04,2.974360540974885225e-04,5.154329119250178337e-04,7.883699145168066025e-04,1.114514307118952274e-03,1.472532865591347218e-03,1.877236994914710522e-03,2.314864890649914742e-03,2.771727507933974266e-03,3.275361144915223122e-03,3.807591041550040245e-03,4.339687526226043701e-03,4.911527037620544434e-03,5.469553638249635696e-03,6.042481865733861923e-03,6.679035257548093796e-03,7.245976012200117111e-03,7.853859104216098785e-03,8.535986766219139099e-03
3.317846130812540650e-05,1.294353423872962594e-04,2.851794706657528877e-04,4.944464890286326408e-04,7.563992985524237156e-04,1.069753896445035934e-03,1.413592835888266563e-03,1.802301383577287197e-03,2.222890965640544891e-03,2.661327831447124481e-03,3.147798357531428337e-03,3.659400623291730881e-03,4.171497654169797897e-03,4.721235949546098709e-03,5.259383004158735275e-03,5.810839124023914337e-03,6.425373256206512451e-03,6.971007678657770157e-03,7.557795383036136627e-03,8.221255615353584290e-03
3.160893902531825006e-05,1.234183146152645350e-04,2.720525080803781748e-04,4.718392156064510345e-04,7.222809945233166218e-04,1.022589858621358871e-03,1.350851845927536488e-03,1.723854802548885345e-03,2.127123996615409851e-03,2.547877607867121696e-03,3.015697700902819633e-03,3.505602246150374413e-03,3.999965731054544449e-03,4.526488948613405228e-03,5.047407932579517365e-03,5.577597301453351974e-03,6.165264640003442764e-03,6.696193479001522064e-03,7.259905338287353516e-03,7.905189879238605499e-03
2.996190232806839049e-05,1.170307441498152912e-04,2.581656444817781448e-04,4.481573705561459064e-04,6.864106981083750725e-04,9.729836601763963699e-04,1.285202568396925926e-03,1.642453484237194061e-03,2.026317175477743149e-03,2.429620595648884773e-03,2.878860337659716606e-03,3.348164958879351616e-03,3.823078703135251999e-03,4.328202921897172928e-03,4.829545505344867706e-03,5.339388735592365265e-03,5.904601421207189560e-03,6.414316128939390182e-03,6.960139609873294830e-03,7.586271036416292191e-03
2.825339470291510224e-05,1.104462571674957871e-04,2.439461386529728770e-04,4.236982204020023346e-04,6.496498244814574718e-04,9.222257649526000023e-04,1.217996818013489246e-03,1.558795454911887646e-03,1.924592070281505585e-03,2.309852279722690582e-03,2.739051124081015587e-03,3.187482478097081184e-03,3.642962314188480377e-03,4.127774853259325027e-03,4.610274452716112137e-03,5.098877474665641785e-03,5.640869028866291046e-03,6.134047172963619232e-03,6.659515202045440674e-03,7.263210136443376541e-03
2.653980482136830688e-05,1.037894980981945992e-04,2.295014855917543173e-04,3.990101104136556387e-04,6.123912171460688114e-04,8.704198407940566540e-04,1.150113064795732498e-03,1.473762444220483303e-03,1.820661243982613087e-03,2.186964731663465500e-03,2.596475649625062943e-03,3.025221638381481171e-03,3.458848921582102776e-03,3.925230819731950760e-03,4.385795909911394119e-03,4.853564314544200897e-03,5.377465393394231796e-03,5.846650339663028717e-03,6.355211138725280762e-03,6.934548728168010712e-03
2.483521166141144931e-05,9.721071546664461493e-05,2.152176894014701247e-04,3.743844863492995501e-04,5.754011217504739761e-04,8.189458749257028103e-04,1.082595903426408768e-03,1.388600561767816544e-03,1.718136831186711788e-03,2.064721891656517982e-03,2.453492255881428719e-03,2.861888147890567780e-03,3.274428891018033028e-03,3.721497254446148872e-03,4.161175806075334549e-03,4.607300274074077606e-03,5.110012367367744446e-03,5.559892859309911728e-03,6.047553382813930511e-03,6.600824650377035141e-03
2.319469240319449455e-05,9.081295138457790017e-05,2.012305631069466472e-04,3.504009218886494637e-04,5.391105660237371922e-04,7.681534043513238430e-04,1.016228576190769672e-03,1.304730889387428761e-03,1.615607994608581066e-03,1.942331553436815739e-03,2.310967305675148964e-03,2.699720673263072968e-03,3.090098034590482712e-03,3.517424920573830605e-03,3.934048581868410110e-03,4.359120503067970276e-03,4.842858761548995972e-03,5.266497842967510223e-03,5.735597573220729828e-03,6.263548042625188828e-03
2.162524106097407639e-05,8.471207547700032592e-05,1.878932525869458914e-04,3.272928588557988405e-04,5.042048287577927113e-04,7.192936609499156475e-04,9.518867009319365025e-04,1.223259256221354008e-03,1.516591175459325314e-03,1.823640079237520695e-03,2.171229803934693336e-03,2.539353910833597183e-03,2.909114118665456772e-03,3.314668778330087662e-03,3.709711832925677299e-03,4.113031085580587387e-03,4.572964739054441452e-03,4.975710064172744751e-03,5.422094371169805527e-03,5.924516357481479645e-03
2.016310827457346022e-05,7.895757880760356784e-05,1.752240204950794578e-04,3.054376866202801466e-04,4.708748892880976200e-04,6.723846308887004852e-04,8.900613174773752689e-04,1.144852605648338795e-03,1.419526641257107258e-03,1.707197981886565685e-03,2.034591278061270714e-03,2.382870996370911598e-03,2.730645006522536278e-03,3.114274702966213226e-03,3.485660534352064133e-03,3.867603139951825142e-03,4.306258168071508408e-03,4.681634251028299332e-03,5.107710603624582291e-03,5.585839971899986267e-03
1.879177034425083548e-05,7.358520815614610910e-05,1.633966749068349600e-04,2.847759751603007317e-04,4.393971466924995184e-04,6.280224188230931759e-04,8.311167475767433643e-04,1.069678459316492081e-03,1.327357022091746330e-03,1.595804467797279358e-03,1.902425661683082581e-03,2.230045851320028305e-03,2.557017374783754349e-03,2.917580306529998779e-03,3.266626736149191856e-03,3.626119345426559448e-03,4.040249157696962357e-03,4.393740091472864151e-03,4.795719403773546219e-03,5.248961970210075378e-03
