4.720580455422398325e-05,1.841283518517017825e-04,4.069042092800139246e-04,7.041763209819792112e-04,1.076135783433914295e-03,1.521418951153754142e-03,2.009608537673950902e-03,2.562437840545176738e-03,3.167994238281249698e-03,3.788684759378433027e-03,4.469692452073098510e-03,5.203887805759905769e-03,5.915862093210217353e-03,6.695859063386920031e-03,7.429929590463641570e-03,8.221000241756443866e-03,9.088530783653254314e-03,9.867737417221068147e-03,1.069305061411857799e-02,1.153736873626708299e-02
4.613698783516880750e-05,1.803912473142147495e-04,3.984374848961829058e-04,6.896935019016264996e-04,1.055794200420379818e-03,1.491272343468665051e-03,1.977225576019287813e-03,2.516225867760180958e-03,3.112029520606994244e-03,3.730632103443145761e-03,4.407016490817070725e-03,5.119137220561504123e-03,5.815146513938901189e-03,6.601801771640779942e-03,7.347421864509585260e-03,8.109587273001676519e-03,8.986451177120203387e-03,9.750657396316527586e-03,1.057975079751014881e-02,1.143125268507003134e-02
4.488323792219159558e-05,1.755960711741447883e-04,3.876943778395651420e-04,6.724236961364744294e-04,1.030057584047317691e-03,1.455917300653456706e-03,1.932588062286377719e-03,2.461712195593118106e-03,3.043127587318420098e-03,3.652154741048812929e-03,4.319006419777871551e-03,5.011648090183734236e-03,5.722214074373242580e-03,6.468989349126818243e-03,7.224374800443651885e-03,7.982492653727536400e-03,8.821383410930628416e-03,9.584751086235045875e-03,1.037384911370277558e-02,1.125831484937667333e-02
4.371640211701390103e-05,1.710636719954014345e-04,3.776322083711623171e-04,6.559678460121153194e-04,1.006004767894744982e-03,1.424392416262625733e-03,1.884279144287110243e-03,2.412976778113841425e-03,2.978612402725219332e-03,3.573754163265228326e-03,4.229811645328999427e-03,4.918237821340560451e-03,5.624544428467747811e-03,6.353073520183565373e-03,7.091957599163058006e-03,7.860675107359891070e-03,8.652757277488704393e-03,9.422567372322082635e-03,1.019245763421058881e-02,1.107370177197455723e-02
4.268173481106755696e-05,1.670618607807159979e-04,3.691054284334181344e-04,6.408735158443449155e-04,9.838846402168276595e-04,1.394307986474036150e-03,1.842411721611023718e-03,2.365084071612357473e-03,2.914599760818481055e-03,3.501229353308677687e-03,4.142125049829484262e-03,4.819312713921069906e-03,5.505670926570889294e-03,6.229260034084322523e-03,6.952398609399798243e-03,7.707103081583981628e-03,8.490809406757350228e-03,9.252068786621093360e-03,1.001017795920372197e-02,1.087871070194243797e-02
4.158461002588269322e-05,1.627037233352661590e-04,3.592289692163466220e-04,6.249581605434416072e-04,9.594582462310793100e-04,1.358121141576766047e-03,1.794129447937012562e-03,2.303290736186503623e-03,2.839872966766356869e-03,3.407016381025314289e-03,4.037218017637731089e-03,4.699760770976542899e-03,5.354479880094525565e-03,6.076689548015597013e-03,6.785846842527392363e-03,7.504165879607205790e-03,8.300074176311487278e-03,9.028782038688659001e-03,9.757760777711869601e-03,1.061006710433959332e-02
4.055646876692768908e-05,1.586838734722137868e-04,3.500101645112036418e-04,6.089888200283048942e-04,9.354010119438173386e-04,1.323501870536803165e-03,1.748133073616028660e-03,2.243686808419226904e-03,2.767540129661559458e-03,3.314148884534835835e-03,3.931045928239823746e-03,4.571757206380366867e-03,5.205658805131909220e-03,5.923710722446444248e-03,6.608350561618807698e-03,7.305543144941335255e-03,8.097432750225062523e-03,8.802748208045959796e-03,9.507618973493578082e-03,1.031586070227622463e-02
3.943420265316960430e-05,1.544346391224861686e-04,3.402667514443396255e-04,5.915332794189452192e-04,9.095647420883180628e-04,1.284355357766150518e-03,1.699379471015931113e-03,2.175952301996945774e-03,2.685928355979918906e-03,3.211112662434578019e-03,3.810570863068104934e-03,4.435244623720645089e-03,5.046583361506459635e-03,5.739469177246095920e-03,6.408155573129657029e-03,7.077973210930828783e-03,7.850948360800738199e-03,8.526979296207427145e-03,9.196516019821169077e-03,9.979068465828890011e-03
3.831155139565465320e-05,1.498661206966638904e-04,3.299484681367873028e-04,5.733979428529737679e-04,8.825429394245150067e-04,1.244622645604609402e-03,1.647180022144318539e-03,2.104845779603718974e-03,2.598613374519347877e-03,3.108604334533214553e-03,3.689422062218190163e-03,4.284198791265487506e-03,4.879618047356602643e-03,5.541995266795160698e-03,6.199941643357279389e-03,6.833400440633301438e-03,7.586929315686221156e-03,8.230135612487792657e-03,8.878958679080010269e-03,9.637410199642175088e-03
3.723122315764424253e-05,1.456836293458939151e-04,3.206748742878435783e-04,5.566189847946165573e-04,8.570345933437349380e-04,1.207142155027388520e-03,1.598351539802552075e-03,2.041460787004231899e-03,2.515320182800292407e-03,3.011567782700061598e-03,3.572837975114585146e-03,4.143059818655252247e-03,4.721411502063272043e-03,5.351514170289042339e-03,5.990352296471598142e-03,6.604566847085957884e-03,7.331045187175269651e-03,7.945071713924407170e-03,8.573274716019631259e-03,9.316365275144570385e-03
