8.983668230175968609e-05,3.526940672957897850e-04,8.015551241278646901e-04,1.401276466798782264e-03,2.148560907363891801e-03,3.022416862082480480e-03,4.097659075355530867e-03,5.198097881746291046e-03,6.682951577377319041e-03,8.007328999757767213e-03,9.584623668909074412e-03,1.117068964451551315e-02,1.264438910543918236e-02,1.462485008907318459e-02,1.650683479690552222e-02,1.846140182697773857e-02,2.081790002501010192e-02,2.261656175136566096e-02,2.455597626805305564e-02,2.699395694017409780e-02
9.600379670858379892e-05,3.804942253506184212e-04,8.628620509982108016e-04,1.495250907135009522e-03,2.289791982650756993e-03,3.212246670961379103e-03,4.404021958541871028e-03,5.562914379185436922e-03,7.063149015808105162e-03,8.473167272329331159e-03,1.011624850714206748e-02,1.183803772562742190e-02,1.335381791090964852e-02,1.529992190074921064e-02,1.735813667607307917e-02,1.936941502952576472e-02,2.163481513822078026e-02,2.303073163509368818e-02,2.522253706264495840e-02,2.795434649777411851e-02
1.049042763578891390e-04,4.137688195323944887e-04,9.365036494970319916e-04,1.606201447963714326e-03,2.468207552194595644e-03,3.448288474249838493e-03,4.721082997703553163e-03,5.957181222575901915e-03,7.476198553085326541e-03,8.988709619522094324e-03,1.063675155580043850e-02,1.249619998931884683e-02,1.406407045936584194e-02,1.600040665936470347e-02,1.810080655455589826e-02,2.010080352807045584e-02,2.238287331545352199e-02,2.390314436435699366e-02,2.600551633787155301e-02,2.886099979996680637e-02
1.146996375262736962e-04,4.513752063429356384e-04,1.011219780445098788e-03,1.732738291358947545e-03,2.662083156824112274e-03,3.710291621923445578e-03,5.057502517318726229e-03,6.355894860750436158e-03,7.903459765815733576e-03,9.523558061003686154e-03,1.116700831913948130e-02,1.314029534906148780e-02,1.477746472525596350e-02,1.669487150382996041e-02,1.881727257442474682e-02,2.084606735348702375e-02,2.310222002232073871e-02,2.469682579517364432e-02,2.674433034062385570e-02,2.966505200386046828e-02
1.248748146295547282e-04,4.901711371374130452e-04,1.084129440331458877e-03,1.863078842973708849e-03,2.856686771869659542e-03,3.978045534157752250e-03,5.385438116264343843e-03,6.735603549683093043e-03,8.328639843559264636e-03,1.003852801382541619e-02,1.168670576947927579e-02,1.374983806884288659e-02,1.544051762163638729e-02,1.734568733048439532e-02,1.948675296163559362e-02,2.156204265725613495e-02,2.376736908578871987e-02,2.544497559547424445e-02,2.744599980735778696e-02,3.035866040444373457e-02
1.345674066054820730e-04,5.268449677777291024e-04,1.151425476610660418e-03,1.986668029403686111e-03,3.038199944734573665e-03,4.231819091796874301e-03,5.684766897583008738e-03,7.078400560140608692e-03,8.726962128448485789e-03,1.050622656810283780e-02,1.218059522867202815e-02,1.429357580238580644e-02,1.602889725852012226e-02,1.793385397863388533e-02,2.009288457775116471e-02,2.221683306193352608e-02,2.435950416338443156e-02,2.611911521434783987e-02,2.809362906384468145e-02,3.093258277487754074e-02
1.429830544555186903e-04,5.583740920031071090e-04,1.209699505615234203e-03,2.094401308536529300e-03,3.194419296503067315e-03,4.453098480725287654e-03,5.939608843421937193e-03,7.372616865009068085e-03,9.074067058563232285e-03,1.090606323242187571e-02,1.262899619764089668e-02,1.474787318557500664e-02,1.652538987052440400e-02,1.844296671819687164e-02,2.061353964304924596e-02,2.278422194659710659e-02,2.487234330344199537e-02,2.670456133365631257e-02,2.867676434826850820e-02,3.140140643882750882e-02
1.494537477302550937e-04,5.823121334922314605e-04,1.255783181107044191e-03,2.179973335886001284e-03,3.316979825496673903e-03,4.627175864958761597e-03,6.137315249443055579e-03,7.609254561400412460e-03,9.345318456268309620e-03,1.122438256180286441e-02,1.300734925961494551e-02,1.509250037473439977e-02,1.692204811668395620e-02,1.886196635437012090e-02,2.104183588171005745e-02,2.325767049634457420e-02,2.530836977410315727e-02,2.720594304084777981e-02,2.918846476197242690e-02,3.179419300532340675e-02
1.534015782225131683e-04,5.976272815585136891e-04,1.286888631880283261e-03,2.238754557991027433e-03,3.398053087949753220e-03,4.739666733574865801e-03,6.272005069923401906e-03,7.782514297550915255e-03,9.540725011062621205e-03,1.144625692987442066e-02,1.327670960789919044e-02,1.533410817909240664e-02,1.722140069639682344e-02,1.919437636208534692e-02,2.138959323048592043e-02,2.366688142168522566e-02,2.569514827334879944e-02,2.762797685146331853e-02,2.966160850858688344e-02,3.216973853945731543e-02
1.547439539933204221e-04,6.038406310629845482e-04,1.301534795582294296e-03,2.267985302114486346e-03,3.434417281866073823e-03,4.793610894846914681e-03,6.332548327064515571e-03,7.880821983188389737e-03,9.646011324501036627e-03,1.156713161313533897e-02,1.344430908417701930e-02,1.547473417127132218e-02,1.741889376139640552e-02,1.943595867228508495e-02,2.162409233283996840e-02,2.396713766586781522e-02,2.602022451579569934e-02,2.795561593055725241e-02,3.005754910349845918e-02,3.252620213174819280e-02
