8.979399999999998765e-05,3.542200000000000882e-04,7.864199999999999142e-04,1.379200000000000131e-03,2.125899999999999578e-03,3.020000000000000115e-03,4.055400000000000671e-03,5.225899999999999469e-03,6.525000000000000418e-03,7.945399999999998297e-03,9.479100000000000720e-03,1.111700000000000188e-02,1.285100000000000131e-02,1.466900000000000148e-02,1.655699999999999533e-02,1.850099999999999661e-02,2.049700000000000133e-02,2.256500000000000519e-02,2.459899999999999587e-02,2.713499999999999940e-02
9.456099999999999131e-05,3.758300000000000117e-04,8.362000000000000509e-04,1.468799999999999707e-03,2.266499999999999852e-03,3.221499999999999538e-03,4.325700000000000031e-03,5.570099999999999704e-03,6.945000000000000652e-03,8.440000000000001321e-03,1.004500000000000011e-02,1.174799999999999803e-02,1.353799999999999969e-02,1.540399999999999582e-02,1.734000000000000125e-02,1.933700000000000002e-02,2.137800000000000117e-02,2.342299999999999591e-02,2.555099999999999733e-02,2.720700000000000202e-02
1.037799999999999991e-04,4.086099999999999520e-04,9.061399999999999403e-04,1.587100000000000143e-03,2.441900000000000320e-03,3.460600000000001175e-03,4.632500000000000333e-03,5.946300000000001584e-03,7.390400000000000962e-03,8.952500000000000388e-03,1.062000000000000270e-02,1.238000000000000038e-02,1.422200000000000027e-02,1.613099999999999951e-02,1.809299999999999797e-02,2.009099999999999775e-02,2.212199999999999930e-02,2.420999999999999888e-02,2.626000000000000209e-02,2.881500000000000034e-02
1.139199999999999664e-04,4.484299999999999333e-04,9.897599999999996852e-04,1.724999999999999754e-03,2.641000000000000118e-03,3.724900000000000173e-03,4.963199999999999210e-03,6.342600000000001188e-03,7.849399999999999433e-03,9.469499999999998752e-03,1.118900000000000103e-02,1.299499999999999961e-02,1.487199999999999980e-02,1.680900000000000102e-02,1.879899999999999974e-02,2.083500000000000282e-02,2.290400000000000075e-02,2.496499999999999761e-02,2.709599999999999856e-02,2.873800000000000313e-02
1.253100000000000047e-04,4.888400000000001511e-04,1.074200000000000198e-03,1.864100000000000045e-03,2.841699999999999955e-03,3.990199999999999303e-03,5.292899999999998821e-03,6.733600000000000176e-03,8.296600000000002931e-03,9.966799999999997883e-03,1.172900000000000158e-02,1.357100000000000146e-02,1.547900000000000317e-02,1.744199999999999917e-02,1.944399999999999948e-02,2.146999999999999950e-02,2.351500000000000118e-02,2.560399999999999829e-02,2.765200000000000644e-02,3.021000000000000421e-02
1.345699999999999804e-04,5.254299999999999075e-04,1.150999999999999680e-03,1.990699999999999761e-03,3.024099999999999185e-03,4.231200000000000065e-03,5.592700000000000796e-03,7.090000000000001683e-03,8.705400000000000291e-03,1.042199999999999897e-02,1.222499999999999802e-02,1.409799999999999769e-02,1.602899999999999464e-02,1.800399999999999570e-02,2.001799999999999760e-02,2.206700000000000328e-02,2.414099999999999580e-02,2.620199999999999960e-02,2.832300000000000095e-02,2.994400000000000533e-02
1.429799999999999897e-04,5.549999999999999378e-04,1.213199999999999999e-03,2.093999999999999941e-03,3.174500000000000238e-03,4.431899999999999902e-03,5.844399999999999595e-03,7.391300000000001688e-03,9.052700000000000330e-03,1.081000000000000016e-02,1.264699999999999852e-02,1.454899999999999943e-02,1.650199999999999584e-02,1.849699999999999608e-02,2.051800000000000151e-02,2.255099999999999119e-02,2.459300000000000375e-02,2.666999999999999579e-02,2.870299999999999588e-02,3.125100000000000100e-02
1.481699999999999857e-04,5.766600000000001065e-04,1.259400000000000146e-03,2.171300000000000140e-03,3.287499999999999624e-03,4.583600000000000174e-03,6.036100000000001707e-03,7.622600000000001944e-03,9.322000000000000425e-03,1.111499999999999815e-02,1.298400000000000075e-02,1.491199999999999991e-02,1.688500000000000070e-02,1.889000000000000054e-02,2.092199999999999616e-02,2.297799999999999843e-02,2.505400000000000335e-02,2.711300000000000168e-02,2.922699999999999951e-02,3.083199999999999830e-02
1.523300000000000001e-04,5.905299999999999178e-04,1.288900000000000158e-03,2.220900000000000044e-03,3.360699999999999885e-03,4.682899999999998522e-03,6.162899999999999802e-03,7.777400000000000285e-03,9.504200000000000842e-03,1.132299999999999800e-02,1.321500000000000279e-02,1.516399999999999866e-02,1.715799999999999964e-02,1.918500000000000066e-02,2.123399999999999940e-02,2.329099999999999920e-02,2.534999999999999754e-02,2.744000000000000605e-02,2.948799999999999685e-02,3.205799999999998928e-02
1.533299999999999973e-04,5.964899999999999760e-04,1.301899999999999715e-03,2.243099999999999608e-03,3.393600000000000089e-03,4.728000000000000431e-03,6.221299999999999920e-03,7.849999999999999339e-03,9.592200000000002114e-03,1.142800000000000066e-02,1.333899999999999843e-02,1.530999999999999896e-02,1.732500000000000012e-02,1.937299999999999786e-02,2.144600000000000325e-02,2.354499999999999649e-02,2.566500000000000031e-02,2.777200000000000155e-02,2.993400000000000574e-02,3.158099999999999796e-02
